539737	441243	NEXT_STATE	441245
389833	320071	REF0	327203
450538	376236	NEXT_STATE	376237
342519	3742	REF1	292934
307441	265054	NEXT_STATE	265055
97589	85356	NEXT_STATE	85357
774964	629	REF1	635327
649939	534158	NEXT_STATE	534159
147065	131425	NEXT_STEP	131426
74892	63940	NEXT_STEP	63941
509286	92807	REF0	419668
520294	427248	NEXT_STATE	427249
542856	443398	NEXT_STEP	443415
419297	351094	NEXT_STATE	351095
330813	28420	REF1	283849
368467	311333	NEXT_STEP	311334
578412	469737	NEXT_STATE	469738
616321	504094	NEXT_STATE	504095
539066	440808	NEXT_STATE	440809
136136	121226	NEXT_STEP	121227
686159	562926	NEXT_STEP	562927
751049	616775	PROOF	617161
696174	571319	NEXT_STEP	571320
265285	231405	NEXT_STEP	231406
221730	193083	NEXT_STEP	193084
597713	485772	NEXT_STATE	485773
188408	164806	NEXT_STEP	164820
390806	327917	NEXT_STEP	327919
761829	624600	NEXT_STEP	624602
176819	1117	REF1	155009
167305	147454	NEXT_STEP	147455
153015	136027	NEXT_STEP	136028
18315	14393	PROOF	14649
606234	493924	REF0	494063
321980	276085	NEXT_STEP	276086
446684	373500	NEXT_STEP	373501
47393	37949	NEXT_STATE	37950
219419	189365	NEXT_STATE	189366
579912	363780	REF0	471449
235471	205661	NEXT_STEP	205662
569382	462860	NEXT_STATE	462862
691646	567402	NEXT_STATE	567403
535584	438334	NEXT_STATE	438335
444503	371609	NEXT_STEP	371610
474180	7098	REF1	394200
606215	63579	REF0	494051
467348	388809	NEXT_STATE	388810
363115	307513	NEXT_STEP	307514
739749	608114	NEXT_STEP	608115
94211	82609	REF0	82608
39838	31331	NEXT_STEP	31332
94205	82601	NEXT_STEP	82602
601558	489664	NEXT_STATE	489665
597685	485750	NEXT_STATE	485751
399694	335967	NEXT_STEP	335972
66047	55622	NEXT_STEP	55623
195967	170853	PROOF	171126
203706	177468	NEXT_STATE	177469
111628	97436	NEXT_STEP	97439
22657	17409	REF0	17742
631564	518780	REF1	519393
751570	617538	NEXT_STATE	617539
603514	491669	NEXT_STATE	491670
638300	524896	NEXT_STEP	524897
51626	41807	NEXT_STEP	41808
257757	225165	NEXT_STEP	225166
91725	80159	NEXT_STATE	80160
461468	384503	NEXT_STEP	384504
567454	461551	NEXT_STEP	461552
776251	636522	NEXT_STATE	636523
634455	521887	NEXT_STATE	521888
613453	109036	REF0	500298
595294	483578	NEXT_STEP	483580
201671	174936	REF0	175622
759470	622955	NEXT_STEP	622956
245438	214208	NEXT_STEP	214209
356812	303149	NEXT_STEP	303150
137364	122919	PROOF	123254
704150	578777	NEXT_STATE	578778
534249	437515	NEXT_STATE	437516
698511	17322	REF0	573440
701211	575850	NEXT_STATE	575851
731474	86922	REF0	601967
549563	268259	PROOF	448374
596855	79276	REF0	484970
782692	640964	NEXT_STEP	640965
265849	231908	NEXT_STATE	231909
187627	158610	REF0	164095
725959	596549	REF0	597004
16144	13009	NEXT_STEP	13010
569251	462758	NEXT_STEP	462759
374166	315427	NEXT_STEP	315428
237803	207559	PROOF	207585
681779	559103	NEXT_STATE	559104
153787	136550	NEXT_STEP	136551
544090	444230	NEXT_STATE	444231
213801	184973	NEXT_STATE	184974
547103	446600	NEXT_STATE	446602
244003	212989	NEXT_STEP	212990
784668	643059	NEXT_STATE	643060
516677	424917	NEXT_STATE	424918
677728	555609	NEXT_STEP	555610
473829	393826	NEXT_STATE	393827
712629	586011	NEXT_STEP	586012
594444	483015	NEXT_STATE	483016
676062	554309	NEXT_STEP	554310
139230	125170	NEXT_STATE	125172
655947	538767	NEXT_STATE	538768
526061	431431	NEXT_STEP	431433
398138	334777	NEXT_STEP	334778
194250	169698	NEXT_STEP	169699
60989	51200	NEXT_STATE	51201
285485	248224	NEXT_STEP	248225
562647	458116	NEXT_STEP	458117
140551	117445	REF0	126050
689973	566153	NEXT_STATE	566154
21493	16881	NEXT_STATE	16883
691013	566949	NEXT_STATE	566950
79648	68675	NEXT_STATE	68676
554884	452355	NEXT_STEP	452356
630379	4285	REF0	518367
163280	7593	REF0	144131
273187	238115	NEXT_STEP	238116
99461	86859	NEXT_STATE	86860
409204	342973	NEXT_STATE	342974
80364	69156	REF1	69243
475230	395095	REF0	395094
424510	355474	PROOF	355526
531466	435203	NEXT_STEP	435204
763959	625983	NEXT_STATE	625984
493352	19051	REF0	407913
142769	128230	NEXT_STATE	128231
645798	531049	NEXT_STATE	531050
324457	278300	REF1	278299
671038	196847	REF0	550354
98402	86162	NEXT_STEP	86163
684439	561273	NEXT_STATE	561275
653141	536707	NEXT_STATE	536708
105808	92553	NEXT_STATE	92554
659786	541573	NEXT_STATE	541575
113004	98338	NEXT_STATE	98339
558180	454729	NEXT_STATE	454730
737388	606003	REF0	606428
779818	638914	NEXT_STATE	638916
435883	6760	REF0	365405
529429	433773	NEXT_STATE	433774
449359	375339	REF0	375338
88338	76984	NEXT_STATE	76985
724090	594797	REF0	595564
456681	186650	REF1	380869
561607	136226	REF1	457319
658584	540631	NEXT_STEP	540632
592805	678	REF0	481851
777290	637122	NEXT_STEP	637123
364746	12111	REF0	308630
259702	227073	NEXT_STATE	227074
161705	142504	PROOF	142564
703180	576667	PROOF	578028
530621	434418	PROOF	434659
12511	2719	REF0	10209
691266	23763	REF0	567171
124335	108453	NEXT_STATE	108455
109673	95711	NEXT_STATE	95713
640709	527069	NEXT_STEP	527070
327604	280437	PROOF	281342
94545	82882	NEXT_STATE	82883
220582	192141	NEXT_STEP	192142
616057	503797	NEXT_STATE	503798
51726	41873	PROOF	41889
135604	120495	NEXT_STEP	120497
124572	108727	NEXT_STATE	108729
701753	118141	REF1	576482
723021	594500	REF0	594680
530307	434344	NEXT_STEP	434345
696548	571719	NEXT_STEP	571720
515129	423947	NEXT_STEP	423948
181570	159085	NEXT_STATE	159086
168262	148245	NEXT_STEP	148246
411358	344922	NEXT_STEP	344923
491401	406574	NEXT_STATE	406575
587449	478009	NEXT_STATE	478010
418719	350618	NEXT_STEP	350619
282851	246145	NEXT_STEP	246146
585759	476680	REF0	476770
229152	200107	NEXT_STEP	200108
129690	114456	NEXT_STEP	114457
367403	34509	REF0	310655
437245	366418	NEXT_STEP	366419
547202	446719	NEXT_STATE	446720
650145	534374	NEXT_STATE	534375
653113	536687	NEXT_STEP	536688
273759	238503	NEXT_STEP	238505
472574	392768	NEXT_STATE	392769
111573	97396	NEXT_STATE	97398
194784	11443	PROOF	170162
670425	549817	NEXT_STATE	549818
446586	373432	NEXT_STATE	373433
437807	366806	NEXT_STATE	366807
537481	20254	REF0	439584
445479	372331	NEXT_STATE	372334
516077	424565	NEXT_STATE	424568
504005	415574	NEXT_STEP	415575
677257	555288	NEXT_STEP	555316
583146	378359	REF0	474506
327303	162888	REF0	281131
509375	419720	NEXT_STATE	419722
233746	203933	NEXT_STEP	203935
128907	113535	NEXT_STEP	113536
478469	397376	NEXT_STEP	397377
432782	362967	NEXT_STEP	362969
187064	163707	NEXT_STATE	163709
645553	530679	REF0	530889
183800	11436	REF1	160935
551578	449924	NEXT_STATE	449925
611702	498572	NEXT_STATE	498573
153548	136386	NEXT_STEP	136387
159071	140562	NEXT_STEP	140563
99498	86879	NEXT_STEP	86880
363284	251451	REF1	307629
341045	291843	NEXT_STATE	291844
430680	360875	PROOF	361326
344771	294535	NEXT_STATE	294536
410776	10850	REF0	344126
240030	693	REF1	209590
149452	133202	NEXT_STEP	133206
251294	481	REF1	219298
485078	7068	REF0	402421
74073	63117	NEXT_STEP	63118
456354	380635	NEXT_STATE	380636
201715	175655	NEXT_STATE	175656
531291	435080	NEXT_STEP	435081
280523	244040	NEXT_STATE	244041
122812	106514	REF1	106631
637387	36106	REF0	524265
730744	601386	NEXT_STATE	601387
773151	633319	PROOF	633714
71707	60883	NEXT_STATE	60884
286972	249417	NEXT_STATE	249418
14379	11705	NEXT_STEP	11706
607904	494930	REF0	495571
339619	2250	REF1	290706
122041	105689	REF0	105714
778267	637970	NEXT_STEP	637971
64038	15283	REF0	53758
227279	198348	NEXT_STATE	198350
148345	131457	PROOF	132221
498977	411006	REF0	411859
710414	1828	REF0	584153
60794	37873	REF0	50895
181242	158857	NEXT_STEP	158858
487138	403696	NEXT_STATE	403697
397887	125202	REF1	334605
529220	433568	NEXT_STEP	433632
698978	573819	NEXT_STATE	573820
509002	419489	NEXT_STATE	419490
149671	133374	NEXT_STEP	133377
212087	183792	NEXT_STATE	183793
618917	507014	NEXT_STEP	507015
316863	272103	NEXT_STEP	272104
150732	134155	NEXT_STATE	134156
168650	148489	REF0	148488
63152	3597	REF0	52958
298829	258295	NEXT_STEP	258296
74805	63887	NEXT_STEP	63888
544320	132523	REF0	444363
395264	332229	NEXT_STATE	332230
559042	455326	NEXT_STATE	455327
672915	207838	REF1	551985
778134	637651	NEXT_STATE	637653
338341	121	REF1	289753
245791	214486	PROOF	214528
619244	507300	NEXT_STATE	507301
36520	28297	NEXT_STEP	28298
458260	382202	NEXT_STATE	382204
315942	271495	NEXT_STATE	271496
273411	238270	NEXT_STATE	238271
284080	247049	NEXT_STATE	247050
179624	157467	NEXT_STATE	157468
393775	330836	NEXT_STEP	330837
5353	4834	NEXT_STATE	4836
704047	578697	NEXT_STEP	578698
227340	24530	REF1	198394
151640	132506	REF0	134942
94213	82608	NEXT_STATE	82610
546658	446323	NEXT_STEP	446324
540798	441906	NEXT_STEP	441907
519795	426895	NEXT_STEP	426896
578133	469534	NEXT_STATE	469535
706933	580813	NEXT_STATE	580815
724680	595875	PROOF	596072
548404	447594	NEXT_STATE	447595
71385	60630	NEXT_STEP	60632
113742	92127	REF1	98907
230273	200961	NEXT_STATE	200962
687614	558628	REF0	564072
239239	208895	NEXT_STEP	208896
653458	537003	NEXT_STATE	537004
727799	599003	NEXT_STATE	599004
107149	93619	NEXT_STEP	93620
573918	465968	NEXT_STATE	465969
501327	413415	NEXT_STATE	413416
262828	25807	REF0	229575
433779	349362	REF0	363696
107878	94321	REF1	94320
606030	493935	NEXT_STEP	493936
545348	445306	NEXT_STATE	445308
545818	445718	NEXT_STATE	445719
529112	254148	REF0	433569
447535	374044	NEXT_STEP	374052
2777	2184	REF0	2619
335311	287513	PROOF	287764
238441	5420	REF1	208249
461211	384349	NEXT_STATE	384350
768326	578234	REF1	629513
30538	23622	NEXT_STATE	23626
101174	88387	NEXT_STATE	88388
703523	576675	REF0	578285
439198	367948	NEXT_STEP	367949
135555	120460	NEXT_STATE	120461
608314	494929	REF1	495820
409836	338001	PROOF	343432
730125	123853	PROOF	600798
559909	455995	NEXT_STEP	455996
354593	301370	NEXT_STEP	301371
177859	155731	NEXT_STEP	155732
742068	610213	NEXT_STEP	610215
772670	633251	NEXT_STEP	633252
126902	105281	REF0	111013
591052	480576	NEXT_STATE	480577
45316	36404	NEXT_STEP	36405
134270	119156	NEXT_STATE	119158
128545	113025	PROOF	113148
207954	180635	NEXT_STATE	180636
286792	248987	REF1	249262
377760	318037	NEXT_STATE	318038
38043	29904	NEXT_STEP	29906
526969	432065	NEXT_STATE	432066
335178	287456	NEXT_STEP	287457
217914	187976	NEXT_STEP	187978
760711	619160	REF1	623912
394422	331197	PROOF	331637
539284	440939	NEXT_STEP	440940
760126	623435	NEXT_STATE	623436
388732	227826	REF0	326318
675013	553551	NEXT_STATE	553552
141437	127107	NEXT_STATE	127108
82243	6984	REF0	71045
440893	369120	NEXT_STATE	369121
743627	611825	NEXT_STEP	611826
538851	440605	NEXT_STATE	440606
371148	312996	NEXT_STEP	312997
505705	416864	NEXT_STATE	416865
158414	140077	NEXT_STEP	140078
664363	545184	NEXT_STEP	545185
87034	75516	NEXT_STEP	75517
94840	83118	NEXT_STEP	83119
424569	355587	NEXT_STEP	355590
224608	195896	NEXT_STEP	195897
259213	226319	NEXT_STATE	226320
390983	28320	REF0	328076
733909	293784	REF0	603573
437598	366672	NEXT_STEP	366673
608130	495706	NEXT_STEP	495707
745041	612776	NEXT_STEP	612777
135587	120250	PROOF	120480
142253	5739	REF1	127864
771066	632110	NEXT_STEP	632111
707531	581358	NEXT_STATE	581359
304069	262267	NEXT_STATE	262268
599047	487165	NEXT_STATE	487166
38842	26074	REF0	30485
294334	254851	NEXT_STEP	254852
107094	93569	NEXT_STATE	93570
616058	61831	REF0	503799
381665	321125	NEXT_STATE	321126
525612	430996	NEXT_STATE	430999
259326	226394	NEXT_STATE	226395
267852	233633	NEXT_STATE	233634
327150	281015	NEXT_STEP	281016
699886	574535	NEXT_STATE	574536
480579	399061	NEXT_STATE	399062
384161	2399	REF1	322856
600320	79472	REF1	488515
492364	407224	NEXT_STEP	407225
20100	15983	NEXT_STEP	15994
469613	390689	NEXT_STEP	390690
737222	605933	NEXT_STEP	605934
132058	116613	NEXT_STATE	116619
618092	506100	NEXT_STEP	506101
285457	248198	NEXT_STEP	248200
436995	366205	NEXT_STATE	366207
102312	89113	PROOF	89504
739035	607533	NEXT_STATE	607534
614239	501631	NEXT_STATE	501632
635971	523189	NEXT_STEP	523190
396797	333466	NEXT_STEP	333467
681680	559005	NEXT_STEP	559006
143307	128503	REF0	128630
478169	397073	REF1	397085
421083	352676	NEXT_STEP	352677
138545	115807	REF0	124184
240506	209510	REF0	209981
561918	457537	NEXT_STEP	457539
204703	178339	NEXT_STEP	178340
614825	61831	REF1	502451
673782	16	REF0	552540
267666	233526	NEXT_STATE	233527
425308	356340	NEXT_STATE	356341
410420	343880	NEXT_STATE	343881
463049	385649	NEXT_STATE	385650
194817	170193	NEXT_STATE	170194
613403	500243	NEXT_STATE	500244
671509	550732	NEXT_STATE	550733
165217	145627	NEXT_STATE	145628
49191	5360	REF0	39612
604870	492782	REF1	492829
333905	286265	NEXT_STEP	286271
711131	584675	NEXT_STATE	584676
130398	110085	PROOF	115006
580928	472615	NEXT_STATE	472616
638620	525130	REF0	525129
534635	437754	NEXT_STATE	437755
375189	316283	NEXT_STEP	316284
229898	200664	NEXT_STEP	200666
656612	539291	NEXT_STEP	539292
305109	263104	NEXT_STEP	263105
389040	326504	PROOF	326598
382512	321684	NEXT_STATE	321685
723552	595104	NEXT_STATE	595105
459713	383165	NEXT_STEP	383166
375254	2236	REF0	316327
22469	17619	NEXT_STATE	17620
480221	398732	NEXT_STEP	398733
71822	2735	REF1	61006
45175	36319	NEXT_STEP	36320
60366	15614	REF0	50553
707569	581386	NEXT_STATE	581387
484022	401762	REF0	401761
692234	567875	NEXT_STATE	567876
214387	180471	REF1	185367
525377	430827	NEXT_STEP	430828
189202	165255	REF0	165524
359248	304042	PROOF	304665
51708	41884	NEXT_STATE	41885
597031	61870	REF0	485093
278250	241925	NEXT_STEP	241926
335412	287823	NEXT_STATE	287824
318113	273079	NEXT_STEP	273081
711353	584913	PROOF	584953
172794	4479	REF0	152095
769582	630608	NEXT_STATE	630609
20607	16325	NEXT_STEP	16326
690917	566848	REF1	566897
89817	78405	NEXT_STEP	78407
524614	17696	REF1	430391
664098	58003	REF0	545023
568533	462292	NEXT_STATE	462293
418351	350352	NEXT_STATE	350353
557789	454400	NEXT_STEP	454401
326820	280758	NEXT_STATE	280759
646442	531568	NEXT_STATE	531570
90949	79466	NEXT_STATE	79468
760718	623916	NEXT_STATE	623917
686253	562996	NEXT_STEP	562997
787072	644496	NEXT_STATE	644497
596756	484903	NEXT_STEP	484905
354339	301220	NEXT_STATE	301221
232840	203189	NEXT_STEP	203190
435186	364749	NEXT_STATE	364750
222622	193634	NEXT_STEP	193636
192510	167698	PROOF	168045
298111	256226	REF0	257667
78280	67603	NEXT_STEP	67604
543215	130942	REF1	443655
333866	286245	NEXT_STEP	286246
68187	57750	NEXT_STEP	57751
195129	170523	NEXT_STEP	170526
476690	396072	NEXT_STEP	396077
733789	298242	REF1	603511
46137	37029	NEXT_STEP	37032
112953	98307	NEXT_STATE	98308
395820	332622	NEXT_STATE	332623
18596	14559	REF1	14878
98562	86273	NEXT_STATE	86274
61943	51761	NEXT_STATE	51762
113554	98768	NEXT_STATE	98769
439797	368334	REF1	368333
81560	70241	NEXT_STATE	70242
680963	558469	NEXT_STATE	558471
633243	520680	REF0	520891
95710	83222	REF1	83869
249538	217848	NEXT_STATE	217849
683320	560373	NEXT_STEP	560374
670229	549637	NEXT_STATE	549638
721255	593141	PROOF	593333
387459	207805	REF0	325411
431602	362069	NEXT_STEP	362070
497512	410768	PROOF	410825
102971	90182	NEXT_STEP	90183
673228	320123	PROOF	552181
612179	498995	NEXT_STEP	499002
349160	297567	NEXT_STEP	297568
292884	253668	NEXT_STATE	253669
277054	240953	NEXT_STEP	240954
232592	203021	NEXT_STEP	203023
602477	490784	PROOF	490898
222175	193322	NEXT_STATE	193323
657063	539658	NEXT_STEP	539659
53856	44688	REF0	44894
129721	114478	NEXT_STATE	114479
460562	383908	NEXT_STATE	383909
265049	230845	REF0	231237
776851	636830	NEXT_STATE	636831
154478	137045	NEXT_STATE	137046
463246	385854	NEXT_STEP	385855
454121	38162	REF1	378925
324149	278029	NEXT_STEP	278030
115182	100089	NEXT_STEP	100090
669358	548807	NEXT_STATE	548809
528115	432840	NEXT_STEP	432843
597370	61870	REF0	485331
322139	276297	NEXT_STEP	276298
210849	182902	NEXT_STATE	182903
73318	62404	NEXT_STEP	62405
219385	189055	PROOF	189283
406436	340787	REF0	340962
175600	154200	NEXT_STEP	154201
160297	141468	NEXT_STEP	141469
502318	414063	PROOF	414090
349803	297976	NEXT_STEP	297977
603641	248601	REF1	491825
659046	541074	NEXT_STATE	541075
414154	258088	REF1	347036
477754	396757	NEXT_STEP	396762
25330	19732	NEXT_STEP	19733
274035	238699	NEXT_STEP	238700
491230	406458	NEXT_STATE	406459
426572	357739	NEXT_STEP	357740
614592	498436	REF0	502197
319561	273997	REF0	274185
608351	495158	REF1	495842
497824	411062	NEXT_STEP	411063
463627	386066	NEXT_STEP	386067
676380	554385	REF1	554647
365287	309085	NEXT_STEP	309086
84628	73417	NEXT_STATE	73418
51487	41664	NEXT_STEP	41665
687971	564426	NEXT_STEP	564427
318789	273564	NEXT_STATE	273565
459407	382960	NEXT_STATE	382962
99296	86762	NEXT_STATE	86763
748195	615148	NEXT_STATE	615149
68544	58042	NEXT_STEP	58043
625569	513139	NEXT_STATE	513140
559733	455883	NEXT_STEP	455884
602666	491012	NEXT_STEP	491013
381053	320537	NEXT_STATE	320539
476770	396131	NEXT_STATE	396133
210934	182970	NEXT_STEP	182973
578131	469532	NEXT_STATE	469533
746788	32086	REF1	613996
217012	186929	REF1	187362
775527	635488	REF0	635825
68621	3370	REF0	58099
407465	341866	NEXT_STEP	341869
361968	306634	NEXT_STATE	306635
630643	4753	REF1	518689
460278	383718	NEXT_STEP	383719
709913	583608	NEXT_STEP	583609
181612	159117	NEXT_STATE	159118
68965	58380	NEXT_STATE	58382
506889	305102	REF0	417670
246531	17547	REF1	215237
490776	406153	NEXT_STATE	406154
766054	626754	REF1	627605
378413	318686	NEXT_STATE	318687
118419	102645	NEXT_STEP	102646
106864	26682	REF0	93347
508421	419022	NEXT_STEP	419023
281542	244909	NEXT_STEP	244910
196065	171205	NEXT_STATE	171206
466403	388115	NEXT_STEP	388117
665440	545964	NEXT_STATE	545967
320317	274760	NEXT_STATE	274761
325863	3544	REF0	279848
588514	478786	NEXT_STATE	478787
56259	858	REF1	46997
722470	594315	NEXT_STEP	594317
547423	446897	NEXT_STATE	446898
255160	213187	REF0	222416
27766	21649	NEXT_STEP	21650
255796	223007	NEXT_STEP	223008
653264	58875	REF0	536867
492696	407485	NEXT_STATE	407486
223715	20254	REF1	195045
398534	335031	NEXT_STEP	335033
97679	85416	NEXT_STATE	85417
